title,author,tag_list,date,reading_time
"How to configure import aliases in Vite, TypeScript and Jest",sand4rt,,Nov 4,1
Functions in pyhon,larrykn,,Nov 3,1
Publishing drafts,Keenan Payne,,Nov 3,2
SPO600 - Lab 3,Thanh Van,"beginners,opensource",Nov 4,3
How to be notified when a new tag has been created on a Docker Hub repository 📧,Benjamin Rancourt,"docker,devops,security,tooling",Nov 4,2
How Do You Become a Developer Advocate?,Rizel Scarlett,"beginners,career,developeradvocate,developerrelations",Nov 4,8
105 Noticeable Blockchain Events taking place in 2022,debidattasuryaprakash,"blockchain,techtalks,technology,research",Nov 4,13
nazca - Introduction tutorial,Q'inti,"javascript,css,html,webdev",Nov 3,4
"String Matching Algorithm Uses, Interactive Implementations, & Free Source Code",aruna-x,"webdev,javascript,algorithms,beginners",Nov 4,4
How to write good Test Cases with examples,Roselyne,"testing,test,programming,codequality",Nov 3,3
"What will be the latest Hourly Rate of a Node.js Developer in 2022
",Arohi7892,"node,javascript,devops",Nov 3,2
Confetti succesfull screen Tailwind,Can 🚀,codepen,Oct 31,1
Introduction To Docker,Samuel K.M,"devops,docker",Oct 31,2
Excel Formulas for BMI calculation in Excel Office 365!!,Andrews,"excelformula,excelformulas",Nov 2,2
How to Create the Perfect README for Your Open Source Project,Rizel Scarlett,"opensource,github,beginners,webdev",Nov 2,2
"How we got 2,000 stars in 4 days from a dev.to post",Dima Grossman,"opensource,news,javascript,node",Nov 4,2
Intro to SEO | What is a Canonical URL?,Tyler V. (he/him),"seo,webdev,blog,blogging",Nov 4,2
Database Migrations for .NET and Entity Framework with Prisma,Ruheni Alex,"prisma,database,backend,entityframework",Nov 4,7
When should you assign a technical homework during an interview?,Jonathan Hall,"hiring,recruitment,softwaredevelopment,devops",Nov 4,3
Principios SOLID,Ariel Calix,"solid,programming,practice,fundamentals",Nov 3,5
How to start a New Job in a Pandemic,Kevin Mack,"softskills,newjob",Nov 2,6
Poly-Repo vs Mono-Repo,Kevin Mack,"cloud,technology,ado,branching",Nov 2,2
Building modules in Python,Kevin Mack,"technology,codereuse,modules,python",Nov 2,2
HTML tags | textarea,Carlos Espada,"html,tags,textarea",Nov 3,4
Using Firebase Admin with Next.js,Rishi Raj Jain,"firebase,nextjs,javascript,serverless",Nov 3,1
How Does Big Data Uplift the Infrastructure of Real Estate App Development?,Juliana Bryant,"realestate,mobileapplication,appcompany,realestateapps",Nov 3,4
Visual Regression Test with Nigthwatch VRT,Talank,"visualtesting,javascript,testing",Nov 3,5
Spooky Dev Stories,crisarji,"halloween,spooky",Oct 31,1
Kick-Start Automation Testing with Katalon Recorder,TestingNews,"webtesting,browserautomation,productivity,testing",Oct 31,4
"Test Orchestration: What, Why, and How?",TestingNews,"orchestration,devops,testops,testing",Oct 31,6
October 2021 Updates for Developers | Video SDK,Sagar Kava,,Oct 31,2
What is a product backlog and how does it work?,Browser,"process,agile,backlog,jira",Nov 4,6
GraphQL in React,theDro,"react,graphql,apollo,javascript",Nov 4,5
7 best practices for building containers,Sergii Lischuk,"docker,beginners",Nov 4,3
Passing Values to a Orchestrator function in durable functions,Kevin Mack,"functions,programming,python",Nov 2,2
Essentials of README,chaitdwivedi,"beginners,programming,documentation",Nov 3,1
New To Hooks,MikeDudolevitch,"react,javascript",Nov 3,2
How to get Elementor to stop saving so many revisions?,CodeWatchers,,Nov 3,3
Make a Multiplayer and Multiplatform Game Without Code,Soba World — Make games without coding,"gamedev,unity3d",Nov 4,3
How to create a migration in Laravel to massively update all foreign keys in your database ,Renzo Castillo,"laravel,webdev,migrations,doctrine",Nov 4,3
Extend Microsoft Viva Connections with your existing web development skills,Waldek Mastykarz,"javascript,webdev,programming,microsoft365",Nov 3,2
How to Create Secret Tokens in Python,Serhat Teker,"python,secret,security",Nov 3,2
Slowing Down,Ben Patton,"learningtocode,personaldevelopment,perspective",Nov 1,2
Shovels and Pick Axes,Ben Patton,,Nov 1,1
Calling some fields from a specific table in a more organized way - Laravel,Marcos Gad,"php,laravel,beginners",Oct 31,1
What Are DApps: A Complete Guide To Decentralized Applications,Suhail Kakar,"javascript,beginners,programming,opensource",Nov 3,3
Sometimes it's the little things (3rd PR).,Andre Willomitzer,opensource,Oct 31,2
🔐 Creating a Crypto Token Gated Express application,Julien Genestoux,"nft,web3,express,ethereum",Nov 3,7
Why you should never use random module for generating passwords.,Vaarun Sinha,"python,beginners,programming,security",Nov 4,2
Cloud computing,zohaib,cloud,Nov 4,1
Configurar Jest en tus pruebas técnicas Javascript.,Antonio Nicasio,"jest,javascript,testing,tutorial",Nov 4,3
How to get the size of a directory in Linux,Boyan Iliev,"linux,terminal,codenewbie",Nov 4,2
"React & React Native: Mainstream In October, 2021",MeetupFeed,"react,webdev,programming,reactnative",Nov 3,2
Rust: Must-see from this October,MeetupFeed,"webdev,rust,programming,tutorial",Nov 3,1
eCommerce Marketplace Integration: Meaning and Benefits for SaaS,Khrystyna Oliinyk,"ecommerce,marketplace,api,programming",Nov 3,5
Arts of drawing technical diagrams for beginners,Ngaww,"watercooler,writing,document,design",Oct 31,4
Top Windows Data Recovery Tools For Your PC,Michael Mirosnichenko,"windows,beginners,tutorial,testing",Nov 3,7
10 Mini Habits To Improve Your Time Management Instantly,katemay,productivity,Nov 3,1
How to install GA in React (Easiest way in 2021),Alejo Garcia,,Nov 3,2
"Zuck, we are already in a new era. It's called the internet.",bacloud14,discuss,Nov 4,1
Quora vs Medium: Which One is Best for writers?,Bhavyashah,"knowledge,beginners",Nov 4,1
How to format relative dates using native JavaScript,David Berri,"javascript,dates,formatting",Nov 4,2
Flutter ListView and Features,Baransel,flutter,Nov 3,2
Weekly web development resources #94,Vincent Will,"weekly,webdev",Nov 3,2
A very first PicoLisp program,Mia,,Nov 3,6
React context API state management with typescript,Orinda Felix Ochieng,"react,contextapi,typescript,reactstate",Nov 3,4
How Nebula Clients works with fbthrift,lisahui,"database,opensource,devops,programming",Nov 3,7
Localizing your android app,Amr Hassan AbdUllah,android,Nov 3,2
Single Folder Git clone?,Rushan S J,"git,inthirtyseconds",Oct 31,1
Junior Developers & Startups,Ben Patton,"freelancers,startup,softwaredeveloper,changingcareers",Nov 1,2
The Experience Paradox: Solutions,Ben Patton,"developerexperience,learningtocode,changingcareers,freelancing",Nov 1,2
The Experience Paradox,Ben Patton,"juniordeveloper,changingcareers,codingbootcamp",Nov 1,2
Launch Website,Ali Hassan,vue,Oct 31,1
How To Embed Tweets In WordPress,CodeWatchers,,Oct 31,3
Excel Formulas for Basic text sort formula in Excel!!,Andrews,"excelformula,excelformulas",Nov 2,2
Excel Formula to use Basic outline numbering in Excel!!,Andrews,"excelformula,excelformulas",Nov 2,3
REACTivating,Jaime Panaia-Rodi,,Nov 4,1
Saying goodbye to The .NET Stacks,Dave Brock,"dotnet,csharp,azure",Nov 4,2
Top 7 Test Reporting Tools | Latest Update,TestingNews,"testreporting,testingtools,testops,testautomation",Nov 4,5
"🔥 Trending News, Repos and Products of the day - Digest #60",Hackertab 🖥️,"javascript,html,css,hackertab",Nov 4,2
Blockchain for Beginners,ADESANYA JOSHUA AYODEJI,"blockchain,bitcoin,web3",Nov 4,3
An alternative way of looking at your career as a developer,Ryland @ Stackbit,career,Nov 3,2
Building LineageOS in WSL2,Alex Antsiferov,"wsl,android,lineageos",Nov 3,2
"Table tag, block element and inline element",Dahye Ji,"html,table,tags",Nov 3,3
What’s New in Software AG webMethods 10.11 Release,Mariela Dimitrova,"integration,release,app,api",Nov 2,4
What if we can't afford to hire an expert?,Jonathan Hall,"hiring,startup,devops,softwaredevelopment",Nov 2,2
Elementor Review - Der leistungsstarke WordPress Page Builder,Jochen Gererstorfer,"wordpress,elementor,pagebuilder,wordpressplugins",Nov 4,1
Rendering view components with Turbo Stream broadcasts,David Colby,"rails,hotwire,tutorial,ruby",Nov 4,6
Understand Django: Command Your App,Matt Layman,"python,django,commands",Nov 4,11
Fully functional google clone with next.js,Jatin Sharma,"react,javascript,webdev,css",Nov 4,2
How to add LottieFiles Animation in HTML,UI Geeks,"css,webdev,beginners,html",Nov 4,1
Why craftsmanship matters,Sébastien D.,"programming,codequality,craftsmanship",Nov 3,5
What Is The Difference Between Performance Testing And Load Testing,Roselyne,"testing,programming,test,codequality",Nov 3,5
Experimenting timeout and cancellation with Zig async/await and tigerbeetle-io,Hiroaki Nakamura,zig,Nov 3,6
With Onlyfans Clone App Craft A Content Sharing Platform For Your Startup Instantly,FansForX,"onlyfans,onlyfansclone",Nov 3,4
Answer: Completely uninstall VS Code extensions,Sudharshan S,,Nov 3,1
Le web décentralisé par la pratique,Bertrand Presles,"web,blockchain,ipfs,decentralized",Nov 3,7
"Polya’s Problem Solving Techniques
",Arthur David,"algorithms,test",Nov 3,3
Ford’s selling electric crate motors based on the one in the Mach-E,Uloho Bright,"cars,ford,electronics,vehicles",Nov 3,2
A Break,Ben Patton,"perspective,decisionmaking,learningtocode",Nov 1,1
Writing,Ben Patton,"personaldevelopment,learningtocode,writing,perspective",Nov 1,1
30+ Elegant WordPress Themes For Personal Website in 2021,CodeWatchers,,Nov 2,2
Excel Formulas To Build hyperlink with VLOOKUP in Excel!!,Andrews,"excelformula,excelformulas",Nov 2,3
Automate managed identity authentication between Azure App Service and Azure SQL Database - Part 2,Kohei Kawata,,Oct 31,4
A short note on database design process ,Ditikrushna Giri,,Oct 31,1
Prematurely hand-optimizing C++ code for shits and giggles,DrBearhands,"cpp,performance",Nov 1,4
Memory Management in Java | Heap vs Stack,Muhammad Wasi Naseer,"heap,stack,memory,java",Oct 31,2
Handleiding voor beleggen voor beginners,beleggenmetverstand,"beleggen,beginners,investeren",Nov 4,4
Hoe werken contract for difference (cfd's)?,beleggenmetverstand,cfd,Nov 4,3
QuestDB raises $12M Series A as the adoption of its time series database grows,Brian Thomas Smith,"opensource,database,news,timeseries",Nov 4,4
Candy Color Button Animation,Jayant Goel,codepen,Nov 3,1
Download Button Animation,Jayant Goel,codepen,Nov 3,1
bootstrap 4 navbar,Jayant Goel,codepen,Nov 3,1
Common Intermediate Language (CIL) - What Does It Look Like?,Thanh Truong,"netframework,appdev,concept",Nov 3,6
Free Certification Courses for Developers 🔥,Savio Martin,"javascript,opensource,programming,webdev",Nov 4,3
Intern online survey ,sainath-2004,,Nov 2,1
Adding and removing rows and columns in AG Grid with React and Redux Toolkit,Alan Richardson,"react,redux,aggrid,javascript",Nov 2,7
How To Do Anything in TypeScript With Type Guards,Cameron McHenry,"javascript,typescript,programming,webdev",Nov 3,15
Delay between retries for Supervisor,Andreas Frömer,"supervisor,delay,unix,programming",Nov 4,2
Why Programs Fail – a Book Review,Shai Almog,"books,tutorial,beginners,programming",Nov 4,4
Learning The Structure Query Language (SQL),Moises E Liria Rosario,"database,sql",Nov 4,12
How to create scheduled  cloud backups of your database using mega with webmin,Renzo Castillo,"webmin,linux,database,mega",Nov 4,3
No-code games: examples of projects created with no code,Appmaster.io,"webdev,gamedev,news,architecture",Nov 4,4
"""Compression Algorithm"" for iPhone 13's product page",Takahiko Inayama,"algorithms,webdev",Nov 3,5
Flash Messages in NodeJS - Tutorial,Bacancy Technology,"node,tutorial",Nov 3,1
Matrix Routing with ReactJS to Optimize a Shopping Plan,Jayson DeLancey,"javascript,geocoding,routing",Nov 3,9
All you need to know about Go functions,Yoas,"go,beginners",Nov 3,5
"HTML Semântico: o que é, para que serve e porque utilizar no seu código",Alex Nicolas,"html,programming,webdev",Nov 3,3
🐍Python Project: 🎨Drawing Pad GUI,Fahad,"pythonprojects,python,tutorial,gui",Nov 3,10
"Upgrading your application in Azure Kubernetes Service (AKS)
",Jack Roper,,Nov 3,1
GPU Compute - Parallelism in Action,Ben Lyon,,Nov 3,3
Don’t run before you can walk: The benefits of an MVP build,Browser,"webdev,mvp,digitalproject,process",Nov 1,7
Top 7 Reasons Why AngularJS Is A Good Choice For Web Application Development,Cathy Smith,"angular,webdev,webframework",Nov 3,6
Subscribing to a live data stream with AG Grid using RxJS Observables,Alan Richardson,"angular,javascript,rxjs,aggrid",Nov 1,6
Effective Ways To Make Your Essay Attractive,Do Assignment Help,writing,Nov 1,3
6502- Lab4(Option 1): Adding Calculator,Qiwen Yu,"programming,6502",Nov 1,4
Random Quote Generator using JavaScript and API,Mystery Code,"javascript,webdev,beginners,html",Nov 3,4
Slide-out terminal window,LiSilv.a,"iterm2,terminal",Oct 31,1
"Hacktoberfest 2021: Issue IV ""A New Approach""",Michael J. Larocca,"opensource,hacktoberfest,tutorial,scrimba",Nov 1,8
10 tailwind CSS templates and themes,Speedwares,"tailwindcss,theme,windframe,template",Nov 4,5
My new blogging journey,Jesús Campón,,Nov 4,1
How to create Tailwind CSS dropdown,Speedwares,"tailwindcss,dropdown,windframe",Nov 4,4
Flutter Roadmap - Learn. Flutter. Free.,Tomic Riedel 💙,flutter,Nov 3,2
Documentation Page     (Python),Mikael321,codepen,Nov 3,1
Opera pianist looking to get into coding! ,Natasha Talukdar Elam,"beginners,codenewbie",Nov 2,1
Open-Source Programs Students Can Apply To In November 2021,Astrodevil,"opensource,hacktoberfest,github,opensourceprograms",Nov 3,3
Hactoberfest 2021,Amnah Khatun,,Nov 2,1
Adding RVM in WSL2 to Rubymine,Marchell Imanuel,"rubymine,wsl2,rvm",Nov 2,1
Get Certified in Mulesoft Course,john son,,Nov 2,2
Adaptive Software Development - The Complete Guide,Bacancy Technology,,Nov 2,1
Red Team Chronicles Episode 5 — Alert to Avoid Serious CompromiseRe,Carole Winqwist,"redteam,cybersecurity,threatintelligence,appsec",Nov 2,3
Segurança no React Native,Tulio Calil,"javascript,reactnative,security",Nov 4,1
Case Study: Externally rebuilding StatefulWidget,benz93chung,"flutter,todayilearned,programming,mobile",Nov 4,5
Things to Consider While Launching a Website!,Alsyke Technologies ,"webdev,html,css,laravel",Nov 4,4
When Should You Use Type Aliases And Interfaces In Typescript?,Pariskrit Moktan,"typescript,react",Nov 3,0
Live Link Face to Unreal MetaHuman Retarget,Alexandre Donciu-Julin,"python,motionbuilder,animation,unreal",Nov 3,8
Automating different websites with both chrome and Firefox ,Idris Fagbemi,,Nov 4,2
Tim hieu ve loa treo Array,Am thanh hoi truong,amthanhhoitruong,Nov 3,5
Productivity Trends Report: One-on-One Meetings Statistics,b.j.,"productivity,saas,career,leadership",Nov 3,9
 How to extract a project from a git repository,Lorenzo Arena,"git,programming,subtree",Nov 3,2
Do localhost a Internet,Suspir0n,"programming,localhost,internet,tunel",Nov 3,3
Code Reactjs Faster by Enabling Emmet for JavaScript and TypeScript in VS Code,Sreeharsh K,"react,codenewbie,lifehack,beginners",Nov 3,1
Is the diploma the most important thing to get a job?,Sime Jenene,,Nov 1,2
 The postgraduate entrance examination is not for the diploma!,Sime Jenene,,Nov 1,3
Answer: Send data through routing paths in Angular,paul-coder-22,,Nov 1,1
MicroPython: Effective Serial Data Processing,Sebastian,"python,raspberrypi",Nov 1,7
How to Create Tailwind CSS tables,Speedwares,"tailwindcss,tables,windframe",Nov 4,7
How to export your complete Foursquare checkin history,Aaron Parecki,"export,ownyourdata,foursquare,swarm",Nov 3,2
Leveling Up Weekly: Ruby on Rails newsletter for junior to mid-level developers ,Leveling Up,"ruby,rails,webdev,beginners",Nov 3,1
Improving your reasoning with Arrays in java,DALLINGTON ASINGWIRE,,Nov 3,2
"JavaScript : 9 New Array Functions in ES6 JavaScript you must know
",Dasaradh,"javascript,beginners,webdev",Nov 4,1
Beginner's guide to deploy smart contract with an example,Harish,"javascript,blockchain,web3",Nov 3,6
Behavioral Design Patterns In C#,Bardia Mostafavi,"csharp,design,productivity,dotnet",Nov 4,7
"
Continuous Container Vulnerability Testing With Trivy",Tomas Fernandez,"tutorial,kubernetes,security,docker",Nov 4,9
Know the difference between tilde and caret in package.json,MoreOnFew,"javascript,webdev,npm,beginners",Nov 4,5
Formatter & Linter for C#,Minsu Kim,opensource,Nov 4,3
Get a 100k Flux grant for deploying your app on the Flux network,Cryptovium ,"web3,cloud,blockchain,webdev",Nov 4,2
Create box HTML & CSS,myos84,"css,codepen,html",Nov 3,1
Importance of software testing,arpitha,,Nov 3,2
"Importance of SEO for eCommerce Website Business
",Lords web,"ecommercewebdesign,ecommercedevelopment",Nov 3,3
RudderStack's Data Stack: Deep Dive,RudderStack,"datastack,customerdata,privacy,rudderstack",Nov 3,17
Adding Annotations to Blazor Charts,Techguy,"blazor,webdev,dotnet,csharp",Nov 3,1
5 reasons I started a developer blog and why you should concider starting one too,Eli H. Schei,,Nov 3,4
Daily Ethernaut Challenge - #3 CoinFlip ,Turbo Panumarch,"solidity,openzeppelin,security,ethernaut",Nov 3,3
"Answer: Does LESS have an ""extend"" feature?",Sudharshan S,,Nov 3,1
Production-Ready Docker Configuration With DigitalOcean Container Registry Part II,Endalkachew Biruk,"django,docker,production,python",Nov 3,5
SiteGround | Laravel Queue Cron Job,Krixnaas,,Nov 1,1
Contributing to rust-libp2p,Gerardo Enrique Arriaga Rendon,osd600,Nov 1,3
IEO Launch services from top company,Jessy_margarate,"testing,beginners",Nov 1,1
How We Build Industry Transforming Healthcare Applications?,Cathy Smith,"healthcare,appdevelopment,mobileapp,healthcareapp",Nov 3,6
My VS Code setting,カエデ,,Nov 1,1
Make your first Discord Bot with Python!,Sachit71,"discord,python,opensource,newbie",Nov 1,8
[KONG] Example get local Datetime,ksupdev,go,Nov 1,1
The key to developer happiness and how to prevent coding from becoming just another job,Heshie Brody,"career,beginners,productivity,watercooler",Nov 4,5
📘 Book Review: Domain-Driven Design,CodeCraftr,"reading,books,ddd",Oct 31,3
How many glasses of beer do you need to drink to become addicted to alcohol?,Salor99,,Nov 4,1
"It is like building a puzzle, bring your hot tea and relax.",acm-sp85,,Nov 4,2
Explain me async like I am a Kid,Aditya Priyadarshi,"programming,python,javascript,java",Nov 4,1
Twitch Streaming Graph Analysis - Part 3,Katarina Supe,"datascience,tutorial,memgraph,webdev",Nov 3,5
"Discussion on learning, memorization, reviewing and an app to tie it all together",Ryan Whelchel,"python,javascript,webdev,beginners",Nov 3,4
Hello Weird...,righteouspound,,Nov 3,1
Free courses for november,BigCoder,"programming,linux,beginners,devops",Nov 3,1
What's the best online coding platform? Here's an encyclopedic resource that shows you over 100 options!,RealToughCandy.io,"education,books,beginners",Nov 3,2
"October Roundup: Widget Improvements, New Appsmith functions, and ARM Architecture Support",Appsmith,"opensource,javascript,community,news",Nov 2,3
How RPA and Artificial Intelligence combination builds end-to-end automation,ElenaMia,"rpadevelopmentservices,rpadevelopmentcompany,machinelearning",Nov 2,3
Building a React Native Live Video Broadcasting App using Agora,Ekaansh Arora,"reactnative,javascript,mobile,livestreaming",Nov 2,5
How to sync EFS and S3 every 5 min in AWS,Federico Navarrete,"aws,efs,s3,cloudnative",Nov 4,2
Conditional Logic ,Greg Ross,"beginners,programming,codenewbie,java",Nov 3,1
"State of my Cloud Journey: Nov 2, 2021",Alex Eversmeyer,"cloud,learning,careerchanger,jobsearch",Nov 3,2
Online doctor Appointments in Hyderabad ,MedXperts,onlinedoctorappointments,Nov 3,1
HacktoberFest 2021: Lessons to learn.,uzma024,,Nov 3,1
"Pipelining in JavaScript (and Monads, btw)",Conan,"javascript,pipeline,chain,linearizing",Nov 4,5
Dealing with binary modules in Ansible Collections,XLAB,"ansible,ansiblecollections,automation",Nov 3,1
Scratching the surface of Javascript Callbacks ,George Hadjisavva,"javascript,programming,webdev,codenewbie",Nov 3,2
"🔥 Trending News, Repos and Products of the day - Digest #59",Hackertab 🖥️,"javascript,html,css,hackertab",Nov 3,2
"Slimbook pro x AMD vs. MacBook Air M1, which to choose and why?",Annie Taylor Chen,"watercooler,webdev,hardware,productivity",Nov 2,2
About 9DIYs Store,9DIYs,,Nov 3,5
Dockerize Golang application - Tutorial,Bacancy Technology,,Nov 1,1
Setting Up Sapper Project With Cpanel And Deploying With DeployHQ,Lucretius Biah,tipsandtricks,Nov 1,8
Minify Rendered HTML in SvelteKit,Lucretius Biah,programming,Nov 1,2
What Are The Benefits Of WordPress Plugins?,Mary Martin,"wordpress,programming,beginners",Nov 3,2
12 Best Healthcare Apps For Patients To Rule Healthcare Industry In 2022,Cathy Smith,"healthcare,appdevelopment,healthcareapp,webdev",Nov 3,7
How to add Simplr Router to the open-wc starter app,Matsuuu,"webcomponents,javascript,router,spa",Nov 1,6
When Rails in Docker goes to down...,n350071🇯🇵,"docker,rails",Nov 1,1
Run JS directly from the browser,shivamkapasia0,"javascript,webdev,programming,tutorial",Oct 31,1
Describe a language only in one sentence.,Ayako yk,"javascript,python,php,beginners",Oct 31,1
"An Analysis On plots for sale in guduvanchery
",Fox it 2,"realestate,property,beginners,productivity",Oct 31,1
Hacktoberfest 2021! I just Love it and the T-shitr! 😊😊❤,sbsiamsb,hacktoberfest,Oct 31,0
Ethically gauging user engagement on your newsletter,Ayush Newatia,"email,ethics,newsletter,startup",Nov 4,3
Cumulocity IoT demo for Smart Device Makers,Tech Community,"iot,video,smart,device",Nov 4,1
Sync New Issue from Jira to Case in Salesforce,Tech Community,"integration,tutorial,jira,salesforce",Nov 4,5
CBD BOXES DROPPER FACTORS It is recommended to consider boosting sales,your custom packaging,"cbddisplayboxes,custompackaging",Nov 4,6
Desenvolvendo um SPA editável no AEM,Beatriz Maciel,"aem,adobe,spa",Nov 4,3
Answer: Get text from each line in RichTextBox?,İbrahim Bati,,Nov 3,1
Electron Adventures: Episode 85: Roulette Wheel,Tomasz Wegrzanowski,"javascript,electron,svelte",Nov 3,5
Social login and authentication in Adonis JS ,Raphael Otuya,"javascript,tutorial,beginners,node",Nov 3,4
Caching - 101,Uzair,"systems,performance,redis,computerscience",Nov 3,4
"How to publish your blog posts from Strapi to Multiple Platforms - Dev.to, Hashnode, and Medium",Shada ,"automation,blog,content,cms",Nov 3,10
Pardot vs Marketing Cloud: What's the Difference?,Shailesh Chaudhary,productivity,Nov 2,4
Business operation functions as an overarching plan,tomhenry099,"beginners,javascript,webdev,tutorial",Nov 2,1
How to use webdriverIO with Javascript,Fleek It Solutions,softwaretestingcompany,Nov 2,2
Follow the technical road (in high heels),rinaarts,"career,diversity",Nov 2,16
To have fun while prepping for upcoming technical interviews...,Great Brittain,"webdev,programming,javascript,php",Nov 4,1
GraphQL The Rails Way: Part 1 - Exposing your resources for querying,Arnaud,"ruby,rails,graphql,api",Nov 4,15
10 Awesome projects built with Tailwind CSS,Speedwares,"tailwindcss,windframe",Nov 4,5
Top Programming Languages To Create Smart Contracts,Abdul Maajid,"blockchain,smartcontracts,programming,web3",Nov 4,5
We Are Looking For A Team For The Dapp Project!,Fatih Küçükkarakurt,"blockchain,gamedev,security,programming",Nov 4,1
Live Browser - make a Browser based Browser!! ,Naem Azam ,"javascript,programming,naemazam,browser",Nov 4,1
13 Tips For Making A Successful Startup Pitch,Roselyne,,Nov 3,4
How To Protect Your Content On WordPress,CodeWatchers,,Nov 3,3
Depp - How it was built,Rahul Tarak,"go,esbuild,opensource",Nov 3,3
Database Management Systems Pt. 1,Adrian Brown,"database,sql,beginners,webdev",Nov 4,2
What's Your Horoscope??!!,Amber,"beginners,python,codenewbie",Nov 3,1
